Date,Expiry,Strike,Type,Symbol,Open,High,Low,Close,Volume,OI,Change in OI,Underlying Value
27-Feb-2026,30-Mar-2026,590.0,PE,CAMS,2.25,2.5,1.95,2.15,37500,33000,18000,677.6
27-Feb-2026,30-Mar-2026,620.0,PE,CAMS,4,5.5,4,5,210750,102000,87000,677.6
27-Feb-2026,30-Mar-2026,600.0,PE,CAMS,2.35,3.4,2.25,2.9,248250,143250,70500,677.6
27-Feb-2026,30-Mar-2026,580.0,PE,CAMS,2,2,1.5,1.6,59250,46500,46500,677.6
27-Feb-2026,30-Mar-2026,176.0,CE,CANBK,0.75,0.78,0.6,0.65,195750,391500,6750,157.37
27-Feb-2026,30-Mar-2026,168.0,CE,CANBK,2.05,2.11,1.67,1.83,243000,634500,33750,157.37
27-Feb-2026,30-Mar-2026,180.0,CE,CANBK,0.5,0.5,0.37,0.38,2774250,3557250,47250,157.37
27-Feb-2026,30-Mar-2026,175.0,CE,CANBK,0.78,0.94,0.68,0.74,2538000,2639250,445500,157.37
27-Feb-2026,30-Mar-2026,173.0,CE,CANBK,1,1.15,0.9,0.96,486000,492750,229500,157.37
27-Feb-2026,30-Mar-2026,172.0,CE,CANBK,1.19,1.32,1.02,1.09,506250,769500,40500,157.37
27-Feb-2026,30-Mar-2026,171.0,CE,CANBK,1.42,1.5,1.14,1.23,297000,688500,54000,157.37
27-Feb-2026,30-Mar-2026,170.0,CE,CANBK,1.5,1.72,1.28,1.43,4461750,6081750,175500,157.37
27-Feb-2026,30-Mar-2026,178.0,CE,CANBK,0.62,0.65,0.46,0.51,1181250,587250,-101250,157.37
27-Feb-2026,30-Mar-2026,174.0,CE,CANBK,1.05,1.05,0.79,0.85,432000,317250,-27000,157.37
27-Feb-2026,30-Mar-2026,166.0,CE,CANBK,2.68,2.68,2.17,2.32,162000,344250,27000,157.37
27-Feb-2026,30-Mar-2026,167.0,CE,CANBK,1.63,2.42,1.63,2.02,452250,594000,20250,157.37
27-Feb-2026,30-Mar-2026,177.0,CE,CANBK,0.5,0.69,0.5,0.57,263250,243000,13500,157.37
27-Feb-2026,30-Mar-2026,169.0,CE,CANBK,1.7,1.82,1.56,1.6,74250,405000,6750,157.37
27-Feb-2026,30-Mar-2026,145.0,PE,CANBK,1.05,1.23,0.94,1.1,1255500,4515750,13500,157.37
27-Feb-2026,30-Mar-2026,143.0,PE,CANBK,0.83,0.94,0.75,0.86,270000,1242000,67500,157.37
27-Feb-2026,30-Mar-2026,144.0,PE,CANBK,0.89,1.07,0.84,0.96,216000,627750,121500,157.37
27-Feb-2026,30-Mar-2026,134.0,PE,CANBK,0.27,0.27,0.27,0.27,6750,60750,6750,157.37
27-Feb-2026,30-Mar-2026,135.0,PE,CANBK,0.32,0.34,0.26,0.31,459000,1984500,47250,157.37
27-Feb-2026,30-Mar-2026,120.0,PE,CANBK,0.1,0.1,0.05,0.06,324000,702000,128250,157.37
27-Feb-2026,30-Mar-2026,148.0,PE,CANBK,1.45,1.76,1.38,1.64,357750,1802250,47250,157.37
27-Feb-2026,30-Mar-2026,138.0,PE,CANBK,0.45,0.45,0.44,0.44,40500,310500,0,157.37
27-Feb-2026,30-Mar-2026,136.0,PE,CANBK,0,0,0,0.46,0,81000,0,157.37
27-Feb-2026,30-Mar-2026,147.0,PE,CANBK,1.34,1.55,1.24,1.44,324000,627750,6750,157.37
27-Feb-2026,30-Mar-2026,137.0,PE,CANBK,0,0,0,0.4,0,168750,0,157.37
27-Feb-2026,30-Mar-2026,140.0,PE,CANBK,0.58,0.65,0.5,0.59,1073250,5703750,263250,157.37
27-Feb-2026,30-Mar-2026,123.0,PE,CANBK,0,0,0,0.19,0,6750,0,157.37
27-Feb-2026,30-Mar-2026,141.0,PE,CANBK,0.65,0.68,0.58,0.68,67500,283500,6750,157.37
27-Feb-2026,30-Mar-2026,142.0,PE,CANBK,0.69,0.83,0.66,0.74,202500,479250,6750,157.37
27-Feb-2026,30-Mar-2026,149.0,PE,CANBK,1.75,1.98,1.69,1.83,256500,297000,0,157.37
27-Feb-2026,30-Mar-2026,139.0,PE,CANBK,0.57,0.58,0.45,0.51,216000,236250,-40500,157.37
27-Feb-2026,30-Mar-2026,130.0,PE,CANBK,0.19,0.2,0.15,0.17,270000,1012500,27000,157.37
27-Feb-2026,30-Mar-2026,146.0,PE,CANBK,1.13,1.3,1.07,1.28,128250,513000,40500,157.37
27-Feb-2026,30-Mar-2026,132.0,PE,CANBK,0,0,0,0.31,0,33750,0,157.37
27-Feb-2026,30-Mar-2026,1400.0,CE,CDSL,11.35,11.7,7.5,7.8,1042150,957600,120650,1272.2
27-Feb-2026,30-Mar-2026,1560.0,CE,CDSL,1.3,1.3,1.1,1.1,950,19475,-475,1272.2
27-Feb-2026,30-Mar-2026,1360.0,CE,CDSL,19.05,20.2,12.85,13.55,679250,402800,65075,1272.2
27-Feb-2026,30-Mar-2026,1480.0,CE,CDSL,3.85,3.95,2.7,2.9,136800,68875,-49875,1272.2
27-Feb-2026,30-Mar-2026,1460.0,CE,CDSL,4.7,5.05,3.35,3.6,78375,160550,-28025,1272.2
27-Feb-2026,30-Mar-2026,1500.0,CE,CDSL,3.35,3.35,2.2,2.45,187625,729600,43225,1272.2
27-Feb-2026,30-Mar-2026,1600.0,CE,CDSL,1.1,1.15,0.85,0.95,123500,157225,8075,1272.2
27-Feb-2026,30-Mar-2026,1640.0,CE,CDSL,0,0,0,0.7,0,4750,0,1272.2
27-Feb-2026,30-Mar-2026,1380.0,CE,CDSL,14.5,15.35,9.8,10.25,492100,234650,61275,1272.2
27-Feb-2026,30-Mar-2026,1440.0,CE,CDSL,6.15,6.75,4.3,4.6,172425,198550,9500,1272.2
27-Feb-2026,30-Mar-2026,1340.0,CE,CDSL,24.95,26.25,16.9,17.75,992275,632225,33250,1272.2
27-Feb-2026,30-Mar-2026,1520.0,CE,CDSL,1.85,2.5,1.65,2,42275,82175,8550,1272.2
27-Feb-2026,30-Mar-2026,1420.0,CE,CDSL,8.2,8.8,5.7,5.9,99750,142500,3800,1272.2
27-Feb-2026,30-Mar-2026,1540.0,CE,CDSL,0,0,0,3.9,0,475,0,1272.2
27-Feb-2026,30-Mar-2026,1200.0,PE,CDSL,14.25,21.15,12.3,18.9,957125,353875,32300,1272.2
27-Feb-2026,30-Mar-2026,1100.0,PE,CDSL,3.3,5.5,3.05,4.45,206625,159125,50825,1272.2
27-Feb-2026,30-Mar-2026,1180.0,PE,CDSL,9.8,16.1,9.55,14.2,187625,89775,17575,1272.2
27-Feb-2026,30-Mar-2026,1140.0,PE,CDSL,6,9.25,5.3,7.9,185250,74575,19000,1272.2
27-Feb-2026,30-Mar-2026,1120.0,PE,CDSL,4.15,7.2,4.15,5.55,34675,20900,14725,1272.2
27-Feb-2026,30-Mar-2026,1040.0,PE,CDSL,0,0,0,6.45,0,0,0,1272.2
27-Feb-2026,30-Mar-2026,1160.0,PE,CDSL,7.95,12.1,6.8,10.45,245575,152000,22800,1272.2
27-Feb-2026,30-Mar-2026,1080.0,PE,CDSL,4,4.25,2.8,3.35,94050,39425,16625,1272.2
27-Feb-2026,30-Mar-2026,770.0,CE,CGPOWER,14,14,9,10.25,114750,157250,-850,725.2
27-Feb-2026,30-Mar-2026,820.0,CE,CGPOWER,3.45,3.45,2.75,3.15,93500,294100,25500,725.2
27-Feb-2026,30-Mar-2026,790.0,CE,CGPOWER,6.95,6.95,5.7,6.2,32300,34000,0,725.2
27-Feb-2026,30-Mar-2026,800.0,CE,CGPOWER,5.45,5.5,4.35,4.95,189550,241400,31450,725.2
27-Feb-2026,30-Mar-2026,780.0,CE,CGPOWER,7.95,8.6,7.1,8.1,108800,113050,10200,725.2
27-Feb-2026,30-Mar-2026,580.0,PE,CGPOWER,0,0,0,2.05,0,33150,0,725.2
27-Feb-2026,30-Mar-2026,660.0,PE,CGPOWER,5,5.2,3.95,4.4,46750,121550,11050,725.2
27-Feb-2026,30-Mar-2026,520.0,PE,CGPOWER,0,0,0,1,0,2550,0,725.2
27-Feb-2026,30-Mar-2026,620.0,PE,CGPOWER,1.75,1.85,1.35,1.5,21250,69700,-4250,725.2
27-Feb-2026,30-Mar-2026,550.0,PE,CGPOWER,0,0,0,2.9,0,11050,0,725.2
27-Feb-2026,30-Mar-2026,510.0,PE,CGPOWER,0,0,0,0.9,0,850,0,725.2
27-Feb-2026,30-Mar-2026,560.0,PE,CGPOWER,0,0,0,3.7,0,8500,0,725.2
27-Feb-2026,30-Mar-2026,670.0,PE,CGPOWER,6.4,7,5.25,5.75,80750,194650,28900,725.2
27-Feb-2026,30-Mar-2026,640.0,PE,CGPOWER,2.6,3.1,2.35,2.5,32300,39950,-14450,725.2
27-Feb-2026,30-Mar-2026,600.0,PE,CGPOWER,1.35,1.35,1,1,45050,113050,17850,725.2
27-Feb-2026,30-Mar-2026,610.0,PE,CGPOWER,0,0,0,2.1,0,850,0,725.2
27-Feb-2026,30-Mar-2026,630.0,PE,CGPOWER,1.85,1.9,1.75,1.85,6800,15300,-3400,725.2
27-Feb-2026,30-Mar-2026,540.0,PE,CGPOWER,0,0,0,1,0,10200,0,725.2
27-Feb-2026,30-Mar-2026,650.0,PE,CGPOWER,3.75,4.1,3,3.3,136000,107950,20400,725.2
27-Feb-2026,30-Mar-2026,680.0,PE,CGPOWER,7.65,9,7,7.55,56950,122400,8500,725.2
27-Feb-2026,30-Mar-2026,590.0,PE,CGPOWER,0,0,0,2.15,0,2550,0,725.2
27-Feb-2026,30-Mar-2026,480.0,PE,CGPOWER,0.5,0.5,0.5,0.5,850,2550,850,725.2
27-Feb-2026,30-Mar-2026,1900.0,CE,CHOLAFIN,11.5,11.95,7.2,7.9,335000,214375,-10000,1730.8
27-Feb-2026,30-Mar-2026,1860.0,CE,CHOLAFIN,17.25,19.1,12.15,13.3,182500,130625,28750,1730.8
27-Feb-2026,30-Mar-2026,1920.0,CE,CHOLAFIN,8.4,9.25,5.75,6,61875,58750,-6875,1730.8
27-Feb-2026,30-Mar-2026,2040.0,CE,CHOLAFIN,2.5,2.5,2,2,1250,3125,1250,1730.8
27-Feb-2026,30-Mar-2026,1840.0,CE,CHOLAFIN,22.4,24.25,15.65,17.25,196875,252500,2500,1730.8
27-Feb-2026,30-Mar-2026,1880.0,CE,CHOLAFIN,13.4,14.8,9.4,10.2,33125,50000,10625,1730.8
27-Feb-2026,30-Mar-2026,2000.0,CE,CHOLAFIN,3.05,3.3,2.05,2.15,100625,125625,21875,1730.8
27-Feb-2026,30-Mar-2026,1820.0,CE,CHOLAFIN,27.95,29.55,20.1,21.8,250000,93125,-30000,1730.8
27-Feb-2026,30-Mar-2026,1940.0,CE,CHOLAFIN,6.2,7,4.35,4.35,37500,31875,3750,1730.8
27-Feb-2026,30-Mar-2026,1960.0,CE,CHOLAFIN,4.65,5.3,3.4,3.55,62500,23750,-4375,1730.8
27-Feb-2026,30-Mar-2026,1440.0,PE,CHOLAFIN,2,2.65,2,2.55,13750,67500,-4375,1730.8
27-Feb-2026,30-Mar-2026,1500.0,PE,CHOLAFIN,4.6,4.95,3.75,4.8,210625,198750,-55000,1730.8
27-Feb-2026,30-Mar-2026,1520.0,PE,CHOLAFIN,5.15,6,4.55,5.7,28125,37500,-5000,1730.8
27-Feb-2026,30-Mar-2026,1540.0,PE,CHOLAFIN,7.2,7.2,5.85,7.15,13125,35000,-625,1730.8
27-Feb-2026,30-Mar-2026,1600.0,PE,CHOLAFIN,11.85,14.75,10.85,13.75,355000,582500,-57500,1730.8
27-Feb-2026,30-Mar-2026,1460.0,PE,CHOLAFIN,3.15,3.45,2.65,3.25,13125,8750,-3125,1730.8
27-Feb-2026,30-Mar-2026,1620.0,PE,CHOLAFIN,15.25,17.95,13.6,16.75,131250,118750,8125,1730.8
27-Feb-2026,30-Mar-2026,1640.0,PE,CHOLAFIN,18.8,22.65,17,21.1,245625,227500,5000,1730.8
27-Feb-2026,30-Mar-2026,1580.0,PE,CHOLAFIN,10.05,11.7,8.95,10.65,43750,100000,-625,1730.8
27-Feb-2026,30-Mar-2026,1480.0,PE,CHOLAFIN,3.75,4.05,3.25,3.85,12500,12500,-4375,1730.8
27-Feb-2026,30-Mar-2026,1560.0,PE,CHOLAFIN,7.7,9.45,7.1,8.55,58125,46250,-20625,1730.8
27-Feb-2026,30-Mar-2026,1320.0,PE,CHOLAFIN,1.05,1.2,0.5,1.2,11250,41250,-8750,1730.8
27-Feb-2026,30-Mar-2026,1420.0,PE,CHOLAFIN,0,0,0,1.7,0,2500,0,1730.8
27-Feb-2026,30-Mar-2026,1450.0,CE,CIPLA,4,4.5,3.55,3.9,190875,165375,39375,1348.2
27-Feb-2026,30-Mar-2026,1420.0,CE,CIPLA,8.85,8.85,7,7.75,48375,92250,2625,1348.2
27-Feb-2026,30-Mar-2026,1580.0,CE,CIPLA,0,0,0,48.3,0,0,0,1348.2
27-Feb-2026,30-Mar-2026,1430.0,CE,CIPLA,7.1,7.15,5.6,6.2,32625,73875,7875,1348.2
27-Feb-2026,30-Mar-2026,1500.0,CE,CIPLA,1.5,1.5,1,1.15,511125,664125,83625,1348.2
27-Feb-2026,30-Mar-2026,1520.0,CE,CIPLA,1.05,1.05,0.6,0.7,12375,9000,-375,1348.2
27-Feb-2026,30-Mar-2026,1470.0,CE,CIPLA,2.55,2.7,2.25,2.4,14250,27000,-2625,1348.2
27-Feb-2026,30-Mar-2026,1560.0,CE,CIPLA,0.45,0.45,0.35,0.35,2625,19500,375,1348.2
27-Feb-2026,30-Mar-2026,1460.0,CE,CIPLA,3.6,3.7,2.85,3,32625,35250,-3750,1348.2
27-Feb-2026,30-Mar-2026,1680.0,CE,CIPLA,0,0,0,0.3,0,14250,0,1348.2
27-Feb-2026,30-Mar-2026,1540.0,CE,CIPLA,0,0,0,63.4,0,0,0,1348.2
27-Feb-2026,30-Mar-2026,1440.0,CE,CIPLA,5.4,5.75,4.45,4.85,89625,133125,-9375,1348.2
27-Feb-2026,30-Mar-2026,1510.0,CE,CIPLA,0,0,0,2.1,0,1125,0,1348.2
27-Feb-2026,30-Mar-2026,1530.0,CE,CIPLA,0,0,0,0.9,0,1125,0,1348.2
27-Feb-2026,30-Mar-2026,1490.0,CE,CIPLA,2.05,2.05,1.35,1.45,331500,177750,153750,1348.2
27-Feb-2026,30-Mar-2026,1480.0,CE,CIPLA,2.6,2.6,1.8,2,8625,22875,3750,1348.2
27-Feb-2026,30-Mar-2026,1210.0,PE,CIPLA,2,2.55,2,2.55,1125,6750,0,1348.2
27-Feb-2026,30-Mar-2026,1200.0,PE,CIPLA,2.65,2.7,1.85,2,72750,85125,23625,1348.2
27-Feb-2026,30-Mar-2026,1260.0,PE,CIPLA,6.5,8.1,6.1,6.45,193125,367500,90750,1348.2
27-Feb-2026,30-Mar-2026,1280.0,PE,CIPLA,9.45,11.15,8.65,9.25,21375,44625,0,1348.2
27-Feb-2026,30-Mar-2026,1120.0,PE,CIPLA,0.65,0.65,0.3,0.3,18000,22125,15375,1348.2
27-Feb-2026,30-Mar-2026,1250.0,PE,CIPLA,5.55,6.7,5,5.4,93750,112500,11625,1348.2
27-Feb-2026,30-Mar-2026,1180.0,PE,CIPLA,1.55,1.8,0.95,1.05,218625,228000,112500,1348.2
27-Feb-2026,30-Mar-2026,1160.0,PE,CIPLA,0.9,0.9,0.8,0.8,9000,19125,375,1348.2
27-Feb-2026,30-Mar-2026,1270.0,PE,CIPLA,8.3,9.5,7.35,7.5,58875,161250,-1125,1348.2
27-Feb-2026,30-Mar-2026,1220.0,PE,CIPLA,3.45,4,2.75,2.95,42000,30375,7500,1348.2
27-Feb-2026,30-Mar-2026,1100.0,PE,CIPLA,0.3,0.3,0.3,0.3,750,750,0,1348.2
27-Feb-2026,30-Mar-2026,1230.0,PE,CIPLA,4,4.5,3.6,3.65,33000,31500,12375,1348.2
27-Feb-2026,30-Mar-2026,1240.0,PE,CIPLA,5.1,5.5,4.1,4.3,27750,64125,14250,1348.2
27-Feb-2026,30-Mar-2026,1140.0,PE,CIPLA,0.45,0.45,0.45,0.45,1500,1500,1500,1348.2
27-Feb-2026,30-Mar-2026,482.5,CE,COALINDIA,0.95,1.05,0.95,1.05,4050,9450,1350,430.65
27-Feb-2026,30-Mar-2026,515.0,CE,COALINDIA,0.2,0.2,0.1,0.15,45900,37800,10800,430.65
27-Feb-2026,30-Mar-2026,465.0,CE,COALINDIA,1.85,2.75,1.6,2.25,143100,230850,55350,430.65
27-Feb-2026,30-Mar-2026,472.5,CE,COALINDIA,1.15,1.7,1.15,1.6,10800,31050,1350,430.65
27-Feb-2026,30-Mar-2026,470.0,CE,COALINDIA,1.4,2.1,1.25,1.6,534600,488700,45900,430.65
27-Feb-2026,30-Mar-2026,510.0,CE,COALINDIA,0.25,0.25,0.2,0.2,62100,12150,0,430.65
27-Feb-2026,30-Mar-2026,462.5,CE,COALINDIA,2.15,3.2,1.95,2.65,89100,113400,5400,430.65
27-Feb-2026,30-Mar-2026,500.0,CE,COALINDIA,0.35,0.35,0.25,0.3,413100,965250,-75600,430.65
27-Feb-2026,30-Mar-2026,460.0,CE,COALINDIA,2.5,3.6,2,2.8,2108700,1640250,758700,430.65
27-Feb-2026,30-Mar-2026,477.5,CE,COALINDIA,1.15,1.25,1.15,1.2,10800,28350,6750,430.65
27-Feb-2026,30-Mar-2026,480.0,CE,COALINDIA,1,1.25,0.7,0.95,496800,627750,122850,430.65
27-Feb-2026,30-Mar-2026,452.5,CE,COALINDIA,3.25,5.15,3.15,4.35,182250,87750,39150,430.65
27-Feb-2026,30-Mar-2026,495.0,CE,COALINDIA,0.5,0.5,0.35,0.35,535950,433350,405000,430.65
27-Feb-2026,30-Mar-2026,485.0,CE,COALINDIA,0.65,0.85,0.6,0.75,98550,72900,2700,430.65
27-Feb-2026,30-Mar-2026,455.0,CE,COALINDIA,2.95,4.65,2.75,3.75,831600,229500,18900,430.65
27-Feb-2026,30-Mar-2026,490.0,CE,COALINDIA,0.55,0.65,0.45,0.55,648000,433350,205200,430.65
27-Feb-2026,30-Mar-2026,467.5,CE,COALINDIA,1.6,2.4,1.45,1.8,78300,68850,32400,430.65
27-Feb-2026,30-Mar-2026,457.5,CE,COALINDIA,2.6,4.05,2.45,3.25,136350,106650,12150,430.65
27-Feb-2026,30-Mar-2026,475.0,CE,COALINDIA,1.15,1.6,0.95,1.2,86400,105300,14850,430.65
27-Feb-2026,30-Mar-2026,372.5,PE,COALINDIA,0,0,0,0.4,0,35100,0,430.65
27-Feb-2026,30-Mar-2026,405.0,PE,COALINDIA,2.7,3.1,2,2.35,168750,207900,95850,430.65
27-Feb-2026,30-Mar-2026,382.5,PE,COALINDIA,0.7,0.75,0.7,0.7,18900,9450,-8100,430.65
27-Feb-2026,30-Mar-2026,390.0,PE,COALINDIA,1.05,1.25,0.75,0.9,295650,356400,32400,430.65
27-Feb-2026,30-Mar-2026,370.0,PE,COALINDIA,0.25,0.3,0.2,0.2,93150,849150,1350,430.65
27-Feb-2026,30-Mar-2026,380.0,PE,COALINDIA,0.7,0.7,0.4,0.45,511650,575100,244350,430.65
27-Feb-2026,30-Mar-2026,395.0,PE,COALINDIA,1.5,1.6,1.05,1.3,91800,128250,1350,430.65
27-Feb-2026,30-Mar-2026,377.5,PE,COALINDIA,0,0,0,0.7,0,36450,0,430.65
27-Feb-2026,30-Mar-2026,375.0,PE,COALINDIA,0,0,0,0.3,0,85050,0,430.65
27-Feb-2026,30-Mar-2026,402.5,PE,COALINDIA,2.25,2.7,1.7,2.1,54000,67500,24300,430.65
27-Feb-2026,30-Mar-2026,397.5,PE,COALINDIA,1.7,2,1.25,1.45,39150,58050,1350,430.65
27-Feb-2026,30-Mar-2026,400.0,PE,COALINDIA,2.25,2.3,1.4,1.75,857250,828900,25650,430.65
27-Feb-2026,30-Mar-2026,392.5,PE,COALINDIA,1.35,1.35,0.95,1,16200,72900,6750,430.65
27-Feb-2026,30-Mar-2026,387.5,PE,COALINDIA,0.95,0.95,0.9,0.95,6750,21600,-1350,430.65
27-Feb-2026,30-Mar-2026,350.0,PE,COALINDIA,0.15,0.15,0.1,0.15,33750,36450,31050,430.65
27-Feb-2026,30-Mar-2026,352.5,PE,COALINDIA,0,0,0,0.35,0,4050,0,430.65
27-Feb-2026,30-Mar-2026,385.0,PE,COALINDIA,0.85,0.9,0.6,0.7,72900,229500,4050,430.65
27-Feb-2026,30-Mar-2026,407.5,PE,COALINDIA,3.05,3.55,2.3,2.65,128250,128250,52650,430.65
27-Feb-2026,30-Mar-2026,360.0,PE,COALINDIA,0.25,0.25,0.2,0.2,128250,297000,-12150,430.65
27-Feb-2026,30-Mar-2026,355.0,PE,COALINDIA,0,0,0,0.6,0,1350,0,430.65
27-Feb-2026,30-Mar-2026,1420.0,CE,COFORGE,10.05,10.45,6.6,6.9,66375,107625,-8625,1185.8
27-Feb-2026,30-Mar-2026,1600.0,CE,COFORGE,2.25,2.25,1.55,1.7,84750,536625,2625,1185.8
27-Feb-2026,30-Mar-2026,1660.0,CE,COFORGE,0.8,1.1,0.8,1.1,1500,9375,-375,1185.8
27-Feb-2026,30-Mar-2026,1680.0,CE,COFORGE,1,1.6,0.9,0.95,4500,9375,0,1185.8
27-Feb-2026,30-Mar-2026,1320.0,CE,COFORGE,28,28,17.95,18.5,274125,245250,25500,1185.8
27-Feb-2026,30-Mar-2026,1740.0,CE,COFORGE,0.9,0.9,0.85,0.85,750,3000,-750,1185.8
27-Feb-2026,30-Mar-2026,1360.0,CE,COFORGE,19.8,19.8,12.15,12.6,223125,357750,48750,1185.8
27-Feb-2026,30-Mar-2026,1580.0,CE,COFORGE,2,2,1.7,1.7,1125,24750,0,1185.8
27-Feb-2026,30-Mar-2026,1260.0,CE,COFORGE,47.5,50,31.95,33,809250,485250,58500,1185.8
27-Feb-2026,30-Mar-2026,1480.0,CE,COFORGE,5.3,5.65,3.95,4.1,45750,91125,4500,1185.8
27-Feb-2026,30-Mar-2026,2000.0,CE,COFORGE,0,0,0,0.4,0,186000,0,1185.8
27-Feb-2026,30-Mar-2026,1300.0,CE,COFORGE,34,35.4,21.75,22.6,1268250,1023750,50625,1185.8
27-Feb-2026,30-Mar-2026,1720.0,CE,COFORGE,0,0,0,1,0,1500,0,1185.8
27-Feb-2026,30-Mar-2026,1280.0,CE,COFORGE,38.8,41.8,26.3,27.35,473625,357750,51750,1185.8
27-Feb-2026,30-Mar-2026,1640.0,CE,COFORGE,1,1.15,1,1.15,750,35250,-750,1185.8
27-Feb-2026,30-Mar-2026,1880.0,CE,COFORGE,0,0,0,11.15,0,750,0,1185.8
27-Feb-2026,30-Mar-2026,1780.0,CE,COFORGE,0,0,0,35.75,0,1500,0,1185.8
27-Feb-2026,30-Mar-2026,1500.0,CE,COFORGE,5.5,5.55,3.1,3.25,258375,611250,37500,1185.8
27-Feb-2026,30-Mar-2026,1460.0,CE,COFORGE,6.55,6.8,4.55,4.75,70500,101250,5250,1185.8
27-Feb-2026,30-Mar-2026,1920.0,CE,COFORGE,0,0,0,0.4,0,750,0,1185.8
27-Feb-2026,30-Mar-2026,1440.0,CE,COFORGE,7.45,8.45,5.55,5.7,79875,159750,-3000,1185.8
27-Feb-2026,30-Mar-2026,1380.0,CE,COFORGE,14.8,15.5,9.8,10.2,142875,177375,7500,1185.8
27-Feb-2026,30-Mar-2026,1960.0,CE,COFORGE,0,0,0,6.55,0,4125,0,1185.8
27-Feb-2026,30-Mar-2026,1540.0,CE,COFORGE,3.15,3.35,2.35,2.5,34875,115875,3750,1185.8
27-Feb-2026,30-Mar-2026,1620.0,CE,COFORGE,1.65,1.65,1.65,1.65,375,17250,375,1185.8
27-Feb-2026,30-Mar-2026,1900.0,CE,COFORGE,0.25,0.3,0.25,0.3,6750,13500,-1875,1185.8
27-Feb-2026,30-Mar-2026,1820.0,CE,COFORGE,0.5,0.5,0.5,0.5,375,1500,-375,1185.8
27-Feb-2026,30-Mar-2026,1700.0,CE,COFORGE,1.05,1.05,0.8,0.95,76500,289875,12750,1185.8
27-Feb-2026,30-Mar-2026,1800.0,CE,COFORGE,0.45,0.55,0.45,0.5,5250,87750,-2250,1185.8
27-Feb-2026,30-Mar-2026,1760.0,CE,COFORGE,0,0,0,0.65,0,1125,0,1185.8
27-Feb-2026,30-Mar-2026,1560.0,CE,COFORGE,2.8,2.8,2.05,2.1,36750,59625,12750,1185.8
27-Feb-2026,30-Mar-2026,1520.0,CE,COFORGE,4,4,2.55,2.9,35625,65250,750,1185.8
27-Feb-2026,30-Mar-2026,1400.0,CE,COFORGE,11.1,13,8,8.4,594750,920250,16125,1185.8
27-Feb-2026,30-Mar-2026,1340.0,CE,COFORGE,21,24.55,14.6,15.25,256125,233625,10500,1185.8
27-Feb-2026,30-Mar-2026,1000.0,PE,COFORGE,5.25,8.9,4.85,8.55,246000,246375,40500,1185.8
27-Feb-2026,30-Mar-2026,1120.0,PE,COFORGE,18.55,32,17.95,31.25,151875,78750,375,1185.8
27-Feb-2026,30-Mar-2026,1080.0,PE,COFORGE,12.2,21.3,11.9,20.85,118875,145500,375,1185.8
27-Feb-2026,30-Mar-2026,960.0,PE,COFORGE,3.15,5.35,3.1,5.15,48375,41250,15000,1185.8
27-Feb-2026,30-Mar-2026,1020.0,PE,COFORGE,0,0,0,0.15,0,0,0,1185.8
27-Feb-2026,30-Mar-2026,920.0,PE,COFORGE,2.2,3.3,2.2,3.25,49875,58125,21750,1185.8
27-Feb-2026,30-Mar-2026,1100.0,PE,COFORGE,17.55,26.25,14.85,25.8,452625,340125,60375,1185.8
27-Feb-2026,30-Mar-2026,1060.0,PE,COFORGE,12,17.35,9.3,16.85,78750,43875,9000,1185.8
27-Feb-2026,30-Mar-2026,1040.0,PE,COFORGE,7.85,13.9,7.35,13.45,85500,119625,375,1185.8
27-Feb-2026,30-Mar-2026,2420.0,CE,COLPAL,16.2,16.3,9.6,10.4,27225,31950,1575,2254.5
27-Feb-2026,30-Mar-2026,2460.0,CE,COLPAL,10,11.2,6.75,6.95,16425,9450,-5400,2254.5
27-Feb-2026,30-Mar-2026,2480.0,CE,COLPAL,10.2,10.2,5,5.35,74475,97425,1575,2254.5
27-Feb-2026,30-Mar-2026,2440.0,CE,COLPAL,15.25,15.25,8,8.25,15075,37800,-4050,2254.5
27-Feb-2026,30-Mar-2026,2560.0,CE,COLPAL,0,0,0,7.75,0,0,0,2254.5
27-Feb-2026,30-Mar-2026,2380.0,CE,COLPAL,25.15,25.2,15.65,15.9,35550,43200,11250,2254.5
27-Feb-2026,30-Mar-2026,2400.0,CE,COLPAL,20.7,21.7,12.3,12.95,552600,487800,-55350,2254.5
27-Feb-2026,30-Mar-2026,2600.0,CE,COLPAL,0,0,0,4,0,225,0,2254.5
27-Feb-2026,30-Mar-2026,2520.0,CE,COLPAL,6.45,6.45,3.5,3.55,29025,38025,-4500,2254.5
27-Feb-2026,30-Mar-2026,2500.0,CE,COLPAL,7.7,7.75,4.2,4.5,13275,13725,2250,2254.5
27-Feb-2026,30-Mar-2026,2000.0,PE,COLPAL,2.45,3.45,2.45,2.85,43650,46575,1800,2254.5
27-Feb-2026,30-Mar-2026,1960.0,PE,COLPAL,3,3,3,3,225,29025,0,2254.5
27-Feb-2026,30-Mar-2026,2100.0,PE,COLPAL,6.55,9.75,6.45,9.1,63450,104625,9675,2254.5
27-Feb-2026,30-Mar-2026,1980.0,PE,COLPAL,0,0,0,2.2,0,5850,0,2254.5
27-Feb-2026,30-Mar-2026,1900.0,PE,COLPAL,2.8,2.8,0.75,0.9,1575,26100,225,2254.5
27-Feb-2026,30-Mar-2026,2140.0,PE,COLPAL,9.65,15,9.55,13.85,33975,22275,-7650,2254.5
27-Feb-2026,30-Mar-2026,1800.0,PE,COLPAL,0,0,0,1.8,0,450,0,2254.5
